"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5132",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5132",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5132",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5132",2002,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5310",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5310",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5310",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5310",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5310",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5169",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5169",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5169",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5169",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5327",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5327",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5327",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5327",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5327",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5285",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5285",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5285",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5285",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5318",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5318",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5318",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5318",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5330",2002,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5330",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5330",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5330",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5258",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5258",2018,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5258",2013,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5258",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5275",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5275",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5275",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5275",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5275",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5164",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5164",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5164",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5164",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5164",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5176",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5176",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5176",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5176",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5312",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5312",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5312",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5312",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5312",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5241",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5241",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5241",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5241",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5339",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5339",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5339",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5339",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5228",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5228",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5228",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5228",2011,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5158",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5158",2002,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5158",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5158",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5265",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5265",2009,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5265",2019,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5265",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5265",2014,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5200",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5200",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5200",2002,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5200",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5248",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5248",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5248",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5248",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5195",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5195",2015,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5195",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5195",2010,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5287",2017,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5287",2007,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5287",2012,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5287",2002,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5211",2008,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5211",2016,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5211",2003,0
23,755864759290487,222941.6,755758246290487,1,"1_23_29_5211",2011,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2467",2002,1951.87873474466
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2467",2007,1951.87873474466
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2467",2017,1951.87873474466
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2467",2012,1951.87873474466
23,755864767290487,97575.1,755758292290487,1,"1_23_29_205",2004,2810.06877035012
23,755864767290487,97575.1,755758292290487,1,"1_23_29_205",2009,2810.06877035012
23,755864767290487,97575.1,755758292290487,1,"1_23_29_205",2019,2810.06877035012
23,755864767290487,97575.1,755758292290487,1,"1_23_29_205",2014,2810.06877035012
23,755864767290487,97575.1,755758292290487,1,"1_23_29_205",1999,2810.06877035012
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1210",2005,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1210",2000,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1210",2009,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1210",2015,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_985",2009,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_985",2019,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_985",2014,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_985",1999,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_985",2004,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_562",2006,1648.93056991673
23,755864767290487,97575.1,755758292290487,1,"1_23_29_562",2001,1648.93056991673
23,755864767290487,97575.1,755758292290487,1,"1_23_29_562",2016,1648.93056991673
23,755864767290487,97575.1,755758292290487,1,"1_23_29_562",2011,1648.93056991673
23,755864767290487,97575.1,755758292290487,1,"1_23_29_545",2004,2296.22494171785
23,755864767290487,97575.1,755758292290487,1,"1_23_29_545",2009,2296.22494171785
23,755864767290487,97575.1,755758292290487,1,"1_23_29_545",2019,2296.22494171785
23,755864767290487,97575.1,755758292290487,1,"1_23_29_545",1999,2296.22494171785
23,755864767290487,97575.1,755758292290487,1,"1_23_29_545",2014,2296.22494171785
23,755864767290487,97575.1,755758292290487,1,"1_23_29_3295",2003,474.429635350908
23,755864767290487,97575.1,755758292290487,1,"1_23_29_3295",2008,474.429635350908
23,755864767290487,97575.1,755758292290487,1,"1_23_29_3295",2018,474.429635350908
23,755864767290487,97575.1,755758292290487,1,"1_23_29_3295",2013,474.429635350908
23,755864767290487,97575.1,755758292290487,1,"1_23_29_771",2004,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_771",2009,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_771",2019,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_771",1999,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_771",2014,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1820",2006,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1820",2001,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1820",2016,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1820",2011,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2169",2007,2230.14641148291
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2169",2012,2230.14641148291
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2169",2017,2230.14641148291
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2169",2002,2230.14641148291
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2533",2007,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2533",2017,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2533",2012,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2533",2002,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_344",2000,635.65908768277
23,755864767290487,97575.1,755758292290487,1,"1_23_29_344",2010,635.65908768277
23,755864767290487,97575.1,755758292290487,1,"1_23_29_344",2005,635.65908768277
23,755864767290487,97575.1,755758292290487,1,"1_23_29_344",2014,635.65908768277
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2667",2007,5797.59148857891
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2667",2017,5797.59148857891
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2667",2012,5797.59148857891
23,755864767290487,97575.1,755758292290487,1,"1_23_29_2667",2002,5797.59148857891
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1830",2005,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1830",2000,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1830",2010,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1830",2015,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1781",2005,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1781",2000,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1781",2015,0
23,755864767290487,97575.1,755758292290487,1,"1_23_29_1781",2010,0
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_951",2005,122.572082497412
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_951",2000,122.572082497412
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_951",2014,122.572082497412
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_951",2010,122.572082497412
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_933",2015,453.985821554998
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_933",2000,453.985821554998
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_933",2010,453.985821554998
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_933",2005,453.985821554998
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2065",2002,942.630960192622
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2065",2007,942.630960192622
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2065",2012,942.630960192622
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2065",2017,942.630960192622
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2403",2002,180.39529193335
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2403",2007,180.39529193335
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2403",2017,180.39529193335
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2403",2012,180.39529193335
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2430",2002,61.291523688612
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2430",2007,61.291523688612
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2430",2017,61.291523688612
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2430",2012,61.291523688612
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3644",2008,0
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3644",2018,0
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3644",2003,0
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3644",2013,0
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2519",2002,107.254031057174
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2519",2007,107.254031057174
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2519",2017,107.254031057174
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2519",2012,107.254031057174
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_775",2004,426.01828877621
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_775",2009,426.01828877621
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_775",2019,426.01828877621
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_775",2014,426.01828877621
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_775",1999,426.01828877621
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2233",2007,423.39017799778
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2233",2002,423.39017799778
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2233",2012,423.39017799778
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2233",2017,423.39017799778
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1978",2006,28.665890908812
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1978",2001,28.665890908812
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1978",2016,28.665890908812
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1978",2011,28.665890908812
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3575",2008,64.383866535482
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3575",2018,64.383866535482
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3575",2013,64.383866535482
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3575",2003,64.383866535482
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2101",2002,258.289039844002
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2101",2007,258.289039844002
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2101",2017,258.289039844002
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2101",2012,258.289039844002
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_206",2015,161.755742490654
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_206",2000,161.755742490654
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_206",2010,161.755742490654
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_206",2005,161.755742490654
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_392",2006,76.821548763108
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_392",2001,76.821548763108
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_392",2011,76.821548763108
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_392",2016,76.821548763108
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2778",2003,356.334329128528
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2778",2008,356.334329128528
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2778",2018,356.334329128528
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2778",2013,356.334329128528
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_497",2005,403.14059663652
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_497",2015,403.14059663652
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_497",2000,403.14059663652
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_497",2010,403.14059663652
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3197",2003,535.187129673572
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3197",2008,535.187129673572
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3197",2018,535.187129673572
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3197",2013,535.187129673572
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_993",2005,159.871245548168
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_993",2000,159.871245548168
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_993",2015,159.871245548168
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_993",2010,159.871245548168
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1155",2005,1362.74476349685
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1155",2000,1362.74476349685
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1155",2015,1362.74476349685
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_1155",2010,1362.74476349685
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2449",2007,174.477217713502
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2449",2017,174.477217713502
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2449",2012,174.477217713502
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_2449",2002,174.477217713502
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_341",2006,854.5854005748
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_341",2016,854.5854005748
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_341",2001,854.5854005748
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_341",2011,854.5854005748
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3317",2008,393.19758103532
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3317",2018,393.19758103532
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3317",2013,393.19758103532
23,755864782290487,1546393,755758257290487,0.0956309367821373,"1_23_29_3317",2003,393.19758103532
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1498",2009,1417.06559052171
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1498",2019,1417.06559052171
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1498",1999,1417.06559052171
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1498",2014,1417.06559052171
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1498",2004,1417.06559052171
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1937",2004,895.319531885344
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1937",2009,895.319531885344
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1937",2019,895.319531885344
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1937",2014,895.319531885344
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1937",1999,895.319531885344
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2886",2003,1415.90260313221
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2886",2008,1415.90260313221
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2886",2018,1415.90260313221
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2886",2013,1415.90260313221
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2142",2002,2217.02395385508
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2142",2007,2217.02395385508
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2142",2012,2217.02395385508
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2142",2017,2217.02395385508
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1298",2005,1515.66525618571
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1298",2000,1515.66525618571
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1298",2015,1515.66525618571
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1298",2010,1515.66525618571
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_28",2004,323.953059106558
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_28",2009,323.953059106558
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_28",2019,323.953059106558
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_28",1999,323.953059106558
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_28",2014,323.953059106558
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_662",2005,105.792488405614
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_662",2000,105.792488405614
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_662",2010,105.792488405614
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_662",2015,105.792488405614
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2547",2002,925.369212291396
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2547",2007,925.369212291396
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2547",2012,925.369212291396
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2547",2017,925.369212291396
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1466",2000,722.150029549596
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1466",2010,722.150029549596
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1466",2005,722.150029549596
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1466",2015,722.150029549596
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2770",2008,325.832392565576
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2770",2018,325.832392565576
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2770",2003,325.832392565576
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2770",2013,325.832392565576
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3650",2008,852.648660974988
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3650",2018,852.648660974988
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3650",2013,852.648660974988
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3650",2003,852.648660974988
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2802",2008,1614.33854662447
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2802",2018,1614.33854662447
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2802",2013,1614.33854662447
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2802",2003,1614.33854662447
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3154",2008,1291.04935622631
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3154",2018,1291.04935622631
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3154",2013,1291.04935622631
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3154",2003,1291.04935622631
