"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"01","025","Clarke",18.2101499839826,1485.46199781515,1974,49.1316626281041,36299661.0582574,738824.194349438,1.96442277710307,9347574925791.02,3521060114.51831,129,730
2020,"01","027","Clay",16.2949993309635,1470.26752428686,12,52.7585914350697,16321853.4309802,309368.635268961,4.60227232415126,4965537953755.74,1642404377.35412,56,1178
2020,"01","029","Cleburne",15.881566688794,1418.02810966126,1726,54.6404768425468,14112182.141171,258273.407493074,7.57312074240412,4532037559889.16,1373137366.08753,48,1178
2020,"01","031","Coffee",18.8635723767022,1503.112516256,2991,48.5661973494872,11986989.7559201,246817.548214873,3.60571110082864,3406375474499.79,1352698003.28761,46,1521
2020,"01","033","Colbert",15.9208162389435,1507.44352679486,242,56.2244127138492,12800038.0563872,227659.791157487,9.91297662612082,4288187248611.45,1189002328.27142,41,761
2020,"01","035","Conecuh",18.5187125505211,1560.1421263915,2465,47.3109474295322,21147752.1001454,446994.897568773,3.67467037289735,5810142023053,2279534630.49774,81,730
2020,"01","037","Coosa",17.1861935059561,1433.0643039732,942,46.3422895053788,17473873.7046559,377061.079440794,2.95279958606898,4720677337412.71,2025590152.70398,68,1049
2020,"01","039","Covington",19.0349873433942,1562.87795211129,2997,49.6982210006741,24418777.8100794,491341.084618466,2.92135875405579,6406019957920.6,2370288459.43465,93,840
2020,"01","041","Crenshaw",18.3513603050616,1469.89441594243,2048,49.3811370087384,15778947.9345375,319533.912954359,4.74046810598788,4768544967900.39,1760655807.39867,57,1521
2020,"01","043","Cullman",15.7183520761065,1540.98391823219,1390,49.9657311183354,12053318.6204056,241231.707224685,6.1054864747286,3435502483780.28,1240204162.2588,51,1049
2020,"01","045","Dale",18.9415208061076,1473.78015732633,1851,51.3808624688324,13567068.9848907,264049.070665571,8.89284392871894,4475200014877.76,1425064160.62098,50,1521
2020,"01","047","Dallas",17.9544509429415,1387.76998107876,1473,47.0798126362267,20687808.4492326,439419.940114925,3.35373981874914,5622700095972.39,2351149783.26148,83,1650
2020,"01","049","DeKalb",15.0166720471853,1473.58379168868,45,54.8556482101571,10112853.6899927,184353.918328508,9.42868859490344,3114509445187.36,911566977.37571,41,761
2020,"01","051","Elmore",17.9438251445168,1405.74760869646,2808,53.8031702195683,12812771.6359499,238141.573882385,6.56145422872166,4030377323533.77,1292460816.48286,44,1521
2020,"01","053","Escambia",18.7482918841398,1664.06921054653,767,46.4460929518989,21971629.1064878,473056.563212806,3.08267068244526,5794768856371.74,2354229631.07928,88,840
2020,"01","055","Etowah",16.1312202582682,1449.76647906387,2959,48.3833355809531,9000313.60001717,186020.940721588,11.3601770163646,2587651522312.99,985594258.80542,37,1049
2020,"01","057","Fayette",16.4471904453347,1521.94797929543,463,48.8094300629246,16551181.3532172,339098.025358615,7.21929862426628,5174343853596.5,1809380490.70768,59,705
2020,"01","059","Franklin",15.8699011120327,1557.02320211917,2400,48.7027690274978,14593791.6552621,299650.142007785,5.81186755860205,3967034967830.76,1474819019.14652,58,761
2020,"01","061","Geneva",18.981321161956,1546.98956208628,1792,56.6499058919698,11175350.2862056,197270.412196567,14.6276848569577,3931975569647.82,1043159171.06817,42,1521
2020,"01","063","Greene",17.6971953062388,1407.97323563538,251,51.3554787318197,17823810.1454094,347067.354555997,8.13325978169997,5730917528871.16,1840083904.35903,63,705
2020,"01","065","Hale",17.8025473001841,1401.64292918025,240,51.4035912652186,14851432.7876847,288918.194665782,6.89055397775867,4449046564798.61,1522873641.31343,55,834
2020,"01","067","Henry",18.9172419798802,1424.11639264475,3058,45.2603791609695,12191536.5163835,269364.436232936,4.16273506602615,3267921069522.65,1490010513.08168,49,1521
2020,"01","069","Houston",19.338693606679,1459.08317055307,1977,48.9019532843779,8601292.68053968,175888.530065882,8.75937532913481,2456610506605.16,929463726.226568,36,1521
2020,"01","071","Jackson",15.1232880629514,1516.33784591612,1162,58.549235856775,26294408.9467411,449099.096887674,3.99860905000822,7906743227773.42,2088542802.33388,86,761
2020,"01","073","Jefferson",17.0753113818263,1481.64766665975,2861,53.9896778040929,20907664.5434141,387252.997124371,5.35137813254084,6334047119886.33,1931880725.31897,79,1049
2020,"01","075","Lamar",16.6798245897036,1501.33207175439,2358,50.4161976213408,17071690.6731324,338615.196674533,8.14489446830064,5377704297564.42,1776143189.35297,61,705
2020,"01","077","Lauderdale",15.6942567893953,1517.32182598692,1636,52.7407297929175,9542187.97424357,180926.354483722,10.1773569947959,2765315032966.96,881397219.240602,40,761
2020,"01","079","Lawrence",15.852079378073,1516.14176927004,2200,56.3250550690338,12640335.0153645,224417.623735514,9.03377097339363,3938615235443.04,1149424389.30739,43,890
2020,"01","081","Lee",17.6552190156416,1384.30215864702,434,52.2816173698288,13195555.1504585,252393.782256505,6.75437857981016,4077173933102.64,1374678772.54865,47,1521
2020,"01","083","Limestone",15.7802554166542,1486.93025167762,780,58.6729052992409,6072479.89677457,103497.174135216,29.5889825356621,2157549342713.15,531937889.081425,23,761
2020,"01","085","Lowndes",18.2523900548387,1386.18808320915,916,50.1071570420707,15756636.9759904,314458.810001152,3.91287133847208,4712712472795.5,1743381713.57522,56,1521
2020,"01","087","Macon",18.0468867660775,1382.1520270073,1315,50.5625212884743,16769879.3475788,331666.200977234,4.91628086130629,5207269363715.46,1832564295.934,60,1650
2020,"01","089","Madison",15.5141773994361,1490.48415709037,2035,65.6493505458216,13647574.0043803,207885.895152224,10.7544145527501,4967812106590.14,1046082521.18866,42,761
2020,"01","091","Marengo",17.9252733237086,1422.56475182316,32,50.992768172474,24361372.343318,477741.711548586,4.53803766652216,7197199990293.1,2402492335.3835,87,730
2020,"01","093","Marion",15.9954820798852,1576.09049491165,902,48.2341713545545,17800452.491667,369042.361292399,5.49455072404812,5101691324061.83,1946363082.93935,66,705
2020,"01","095","Marshall",15.7671228165055,1460.37706994152,748,48.4480020416077,7696210.92850499,158855.073567232,10.3183655810248,2237505584774.57,818717363.405047,33,761
2020,"01","097","Mobile",19.5559815549925,1705.36052216934,461,47.6651092015616,23752718.9871716,498325.072260475,4.96750320085117,6458824717961.23,2379816725.88876,94,711
2020,"01","099","Monroe",18.3179450443664,1502.16917769053,865,49.0652751706317,28033789.434133,571357.020553566,2.81788073854031,7833534994576.72,2873096451.20459,101,730
2020,"01","101","Montgomery",18.4224693855318,1378.04458447197,2877,54.5225245669535,13969056.101664,256207.066943682,6.29101515421243,4568554617146.79,1404080754.46346,48,1521
2020,"01","103","Morgan",15.8477695528435,1505.99660674521,2334,58.7855735153467,11153428.2405871,189730.70387202,11.3331711047413,3631830055822.32,947224846.206905,40,761
2020,"01","105","Perry",17.7210255989435,1381.72099810465,241,49.229000806668,16930862.0889125,343920.490188362,5.28915739554019,5018863405644.5,1825102547.65392,62,834
2020,"01","107","Pickens",17.3252656140431,1413.89052521417,1615,51.9121183986953,24736132.8506343,476500.162460255,3.73200697437235,7461312841879.18,2494653993.88447,80,705
2020,"01","109","Pike",18.2991947867508,1429.27527121953,1003,52.1874058244036,15843191.3699223,303582.65791617,6.1034000301226,5005193518190.62,1633661019.98441,58,1521
2020,"01","111","Randolph",16.2493293057983,1413.34583695279,2870,49.3809093022641,13918576.3882339,281861.484223332,5.23768911945539,4159435651837.26,1542238928.17493,52,1049
2020,"01","113","Russell",18.1294098202626,1333.38901874289,2367,44.3769333137957,13894835.9730666,313109.42274479,4.71784195510034,3875840047469.09,1735935809.69498,56,1521
2020,"01","115","St. Clair",16.4511837744643,1472.86656939387,1332,53.9394893580047,16684715.9435942,309322.838280043,6.06452171335823,5401092265867.3,1646158826.08201,58,1049
2020,"01","117","Shelby",17.2596638895688,1455.22466779258,1406,51.4497629886159,17404108.6321432,338273.834925035,5.80011988562378,5152200715585.28,1771690583.68206,65,1049
2020,"01","119","Sumter",17.7465892134643,1420.86847675603,1028,48.7695106541883,22210697.635885,455421.785823836,4.80277492973779,6531586328896.06,2318811431.59965,81,730
2020,"01","121","Talladega",16.7969412654747,1437.43245456006,1042,51.2081959509681,15691791.0948075,306431.242175225,5.00719050015024,4612281853821.24,1604265457.44818,59,1178
2020,"01","123","Tallapoosa",17.1993774474214,1423.49887065936,1932,51.9553855991958,20457382.012228,393749.017090245,4.4978526230502,6319477755752.21,2145090802.76323,70,1521
2020,"01","125","Tuscaloosa",17.3920802191323,1431.40883735333,563,51.7398481922341,36119138.3644877,698091.30924178,2.44902775559124,9712963635122.04,3267789649.25222,127,834
2020,"01","127","Walker",16.5597489580527,1534.02129158637,2862,53.1111047137977,20602967.3234163,387922.025618568,3.34148648469624,6187960982889.21,1989494501.32656,75,1049
2020,"01","129","Washington",18.5292916363812,1573.0921295365,2024,51.4834979324219,32182191.193107,625097.215331987,2.97393629947214,8236536642661.77,2785712182.79661,111,711
2020,"01","131","Wilcox",18.0280555383695,1431.94625753968,564,46.9948715633365,23731815.839948,504987.35394912,2.37290598225193,6269235037891.28,2613029040.77624,88,730
2020,"01","133","Winston",15.7753991743951,1584.47296195791,1029,53.2388636356402,16693839.176722,313564.904220579,4.83920054010583,4944913735593.33,1619358278.72678,59,1178
2020,"04","001","Apache",10.6763624254645,318.548994141946,2481,33.0157351487299,94404349.2136835,2859374.44035121,0.648659991197684,8272417359883.62,3903942285.83362,522,2761
2020,"04","003","Cochise",16.5136183940524,370.268722603059,1065,26.886190520863,27375917.4606919,1018214.81326813,0.313325558479012,2738624269718.91,3579789697.25845,179,628
2020,"04","005","Coconino",11.7987047460023,346.166081435893,1260,32.8079942489024,146947848.947732,4479025.68602312,0.301152369688186,9886105382331.22,5090821779.47058,777,2471
2020,"04","007","Gila",15.2163923003382,505.48160006933,1657,28.5685551565703,49474258.268583,1731773.20300025,0.324836525006833,3429739090746.81,3038432328.46737,306,511
2020,"04","009","Graham",16.016620383403,370.116037159245,1717,29.5006374370719,27428481.4856006,929758.943145164,0.979237201672959,2620576210818.91,2312753938.11246,167,498
2020,"04","011","Greenlee",13.5483039167746,453.664206356219,820,28.9206641160489,18739585.6839232,647965.261403665,0.943933062725857,969405447282.406,812807521.515173,111,194
2020,"04","012","La Paz",21.7111393093434,167.179377606768,2289,40.2231565634624,361392.380426479,8984.68472647812,93.7157955935523,73355340490.143,41081298.3117438,2,13833
2020,"04","013","Maricopa",21.6427675535348,237.855746933487,821,25.2718032478496,1905807.08865632,75412.3902424133,3.37363480256468,231112186048.245,342087120.430475,18,986
2020,"04","015","Mohave",16.8480500615936,266.924671238232,2125,23.4157596130656,35245128.0084787,1505188.32576384,0.0973187062671289,2177982403342.79,3919308597.84177,268,1429
2020,"04","017","Navajo",11.747718158219,284.242906388689,502,26.7339184856736,56792783.451945,2124371.834319,0.220172281756714,3042823005667.05,3673968675.40836,380,1073
2020,"04","019","Pima",20.3521288100281,307.265479619073,878,28.8073028567001,21748355.7076616,754959.803625047,0.307607682698418,3130994034833.46,3641412071.02392,124,821
2020,"04","021","Pinal",20.7200227971038,309.305632050757,394,27.1272944299944,5767500.39417816,212608.758645724,1.24370395370822,780408634419.844,983949877.570394,40,560
2020,"04","023","Santa Cruz",16.5926848113714,458.853044209645,2448,29.099044746918,10993771.6669071,377805.242836072,0.385651671312053,784721583910.472,890205398.110918,65,128
2020,"04","025","Yavapai",15.3196998915511,407.061887142484,2126,24.2950459643357,42156230.0487584,1735178.03220633,0.266498134234672,3766177985741.96,5283747649.61377,282,825
2020,"04","027","Yuma",22.6120071466139,115.741291949588,387,24.6479150057466,395724.516136808,16055.0909090909,6.55082762976091,47707108654.393,78524724.6924635,4,605
2020,"05","001","Arkansas",17.1221223870123,1319.16645276038,292,64.5744697487753,12897650.9809127,199732.9754482,18.149833958387,4649255387368.12,948496127.927973,43,804
2020,"05","003","Ashley",17.6479779726877,1442.60075546171,1697,45.5283471245923,17302737.6044986,380043.175236478,2.87067904166628,4836311614851.41,2130543083.29339,65,1475
2020,"05","005","Baxter",14.4289338248117,1215.55250543727,1556,46.5942296198093,10103295.2388637,216835.761022397,2.92123151198033,2795142160520.24,1202879741.45009,41,1796
2020,"05","007","Benton",14.3750987710725,1228.10122128691,2345,46.9953540779774,10749043.4495765,228725.661514137,3.28863467560428,2778948430499.64,1209292433.15918,47,1796
2020,"05","009","Boone",14.3912495856408,1203.37420523624,1668,43.7781275999002,7431330.33536616,169749.844106697,2.31203516905694,1793972523672.1,918099082.518404,33,1607
2020,"05","011","Bradley",17.3005417867657,1429.42469566644,2732,45.9348106264594,16880320.2237685,367484.267237733,5.01093956902542,4953230625871.83,2063809289.11975,63,1475
2020,"05","013","Calhoun",17.1083791284976,1406.21353191873,1376,55.195168118492,19634359.7400102,355726.060981633,5.47816816418516,6722717782839.11,2008123714.39354,60,1475
2020,"05","015","Carroll",14.4065593820587,1199.92098235121,308,43.988240681575,9327794.15709433,212051.994182195,2.20915299175512,2344606771354.53,1137695950.91225,44,1607
2020,"05","017","Chicot",17.8630719131555,1433.79268014926,2712,50.8899169901607,6503280.29718921,127791.135883491,16.9028189926366,1823861935522.31,634029625.225126,28,804
2020,"05","019","Clark",16.7632865689287,1412.69660790287,199,51.1114829614434,23705354.5018216,463797.039888357,3.78431201647729,7303120311328.88,2504308016.7099,84,1475
2020,"05","021","Clay",15.1920616785147,1270.34241730008,1535,58.2947497909072,4167073.8974477,71482.8335723927,47.2829973212304,1573049797669.63,388712059.994944,13,787
2020,"05","023","Cleburne",15.5503103803057,1326.8107560744,1002,51.4768898913088,14098285.7882368,273876.021220487,4.50574743628527,4191334356156.97,1462596940.46272,54,1607
2020,"05","025","Cleveland",17.0555594251427,1412.97393336697,2393,54.5503820846256,18024325.1816651,330416.112461016,6.56242452905307,6247363874437.48,1864284377.64275,58,1475
2020,"05","027","Columbia",17.599048496636,1408.2477119027,1016,53.0045687255114,22443244.1329711,423420.936583698,3.64842296419867,6982902263542.25,2301738530.54305,76,1475
2020,"05","029","Conway",15.7249683653253,1324.89477777163,2140,44.9640211345004,8151173.95736337,181282.139624053,4.17204481613619,2134861524666.5,980502501.518825,36,1796
2020,"05","031","Craighead",15.805814763907,1304.78768491511,966,68.7802969737082,4222230.84770215,61387.2145582059,50.6178758225019,1640007149773.34,304475918.138926,13,787
2020,"05","033","Crawford",15.5474623544848,1317.86852319532,1485,50.4817805446329,11766663.2988252,233087.327187714,4.09906465420829,3455424776066.2,1242396660.18343,45,1796
2020,"05","035","Crittenden",16.3315420794141,1363.25876102073,2470,61.4739760126228,2649422.17106073,43098.2725196871,31.4460560642537,968382858927.51,220145347.643347,9,787
2020,"05","037","Cross",16.2078881511226,1310.28108236451,1402,57.9367817106205,2724251.57274934,47021.1063216504,11.6026739966174,784745582417.116,231084747.741459,11,787
2020,"05","039","Dallas",16.7607943658766,1422.64591734033,2372,51.1248621955452,21049721.9794597,411731.613064257,3.62930592393562,6504159073858.96,2285826743.20552,72,1475
2020,"05","041","Desha",17.3971556709535,1359.65924497712,1698,55.0526626481052,8641530.03478237,156968.430210519,42.1156066806128,3515368821339.2,834052913.297622,29,804
2020,"05","043","Drew",17.4985281899547,1403.40550965096,2824,49.5986188381258,20850785.7521338,420390.451197525,5.63339628617761,6775077958067.5,2348719209.79522,72,1475
2020,"05","045","Faulkner",16.2246696304788,1308.4778256537,1536,46.3293552806359,9787032.30099183,211249.050234085,4.27348757077956,2678340282354.09,1141693247.29229,41,1607
2020,"05","047","Franklin",15.6677241934682,1333.60489949668,1458,52.840673819264,11182180.1825887,211620.696224204,4.39467987287324,3370646658805.28,1148862608.72545,43,1796
2020,"05","049","Fulton",14.330649919032,1239.06055293862,213,43.9102639471277,10510427.839184,239361.527223786,3.48653879667337,2640992794253.99,1263274477.37779,50,1607
2020,"05","051","Garland",16.1058043609255,1427.46792534318,545,47.7478265804906,18675070.4943261,391118.755171918,2.59759528475365,4898247119210.83,1962897259.56783,72,807
2020,"05","053","Grant",16.7998160471668,1398.3824933441,2342,51.289302612975,20082012.4925116,391543.87892635,6.66713055552203,6899234949982.43,2229335037.14993,66,1475
2020,"05","055","Greene",15.3970953177622,1284.13814907501,1949,52.1268846840988,4818211.89579353,92432.3777450547,5.9365911998897,1241888662717.1,433689041.292712,19,787
2020,"05","057","Hempstead",17.2204800113669,1381.42184968609,3096,51.4778506731626,15429868.2225159,299738.00422402,6.67765692504554,4768439475548.65,1636421726.6425,57,1475
2020,"05","059","Hot Spring",16.5247127651638,1414.74892160373,1009,48.7877216248975,12661484.6875165,259521.950724895,6.64181827803499,3739098754632.93,1456942131.21615,48,1710
2020,"05","061","Howard",16.6286125099949,1410.28710310062,2221,41.86610545438,11932694.0319688,285020.397824474,4.94142667151885,3245638226190.93,1601373303.76288,50,1475
2020,"05","063","Independence",15.4491256914816,1288.78475402042,188,46.2022803399425,9804246.32155343,212202.649943179,4.67715767831953,2545764843420.85,1135823275.72249,43,1607
2020,"05","065","Izard",14.7754970280563,1256.19966613545,773,48.1113241706175,11666274.924433,242485.010037571,1.56666236057059,3182894784194.2,1338235555.62652,46,1607
2020,"05","067","Jackson",15.886534075224,1287.11313286178,1491,46.6839997121116,3569048.08323387,76451.2060929502,29.9432730038117,1080738228688.49,404478734.273547,15,787
2020,"05","069","Jefferson",17.0247242280108,1345.95071075311,580,52.6733721467163,10976524.1434224,208388.48351779,12.3791203271065,3189127238064.05,975017282.179812,44,804
2020,"05","071","Johnson",15.2098054452376,1349.83373666394,498,55.4800701463958,17334113.6056712,312438.566857098,3.97161837108103,5262537532782.36,1626827051.5491,57,1796
2020,"05","073","Lafayette",17.6557421177199,1366.14900791036,2543,53.5236992663402,11249709.2162738,210181.832916554,8.34118917751017,3731920187933.59,1175764591.91638,37,1475
2020,"05","075","Lawrence",15.3475973201248,1280.98522971154,2945,49.9390158587263,4554319.49130937,91197.6219994641,7.51710774571446,1170039414649.25,438569670.151005,20,787
2020,"05","077","Lee",16.5701668505335,1333.99931277333,2097,61.7003938059656,5793552.3296342,93898.1418474195,16.8267549123559,2026071611695.88,502857843.722376,19,993
2020,"05","079","Lincoln",17.3203031609475,1351.51593644331,581,47.671364502581,6757710.47986717,141756.17900556,15.0386747469284,1995776293219.61,750264619.904598,27,804
2020,"05","081","Little River",17.5225946983438,1333.47429381342,1591,43.4801797132731,8125702.6381591,186882.912898324,9.39820938659115,2252979317376.46,1018048807.92658,36,1475
2020,"05","083","Logan",15.9749060357313,1309.39929099975,219,47.9292134191256,12486221.0549266,260513.790321127,2.97007978554533,3401375677477.05,1394869472.02114,47,996
2020,"05","085","Lonoke",16.5010267923615,1292.65432333115,189,55.999329299796,7137598.71475267,127458.646451658,11.5461231104712,2230241358591.87,643621627.128786,27,804
2020,"05","087","Madison",14.3693182033745,1265.72579620664,2361,47.9741834549533,15529654.1807782,323708.567032938,2.27868121493995,4197115261782.84,1721882174.61333,68,1796
2020,"05","089","Marion",14.5012889722791,1217.43999923981,2718,43.3760924842816,11226553.7363769,258818.927510474,3.67936413667575,2787240609765.95,1345117240.28965,56,1796
2020,"05","091","Miller",17.6972152254303,1327.53145750374,221,45.8844924521828,8904509.16886776,194063.586475264,10.650519459703,2630555729605,1057682020.44144,38,1475
2020,"05","093","Mississippi",15.9903709787954,1350.23188556609,1235,57.5270805255107,1807369.84373312,31417.7223530686,121.556682996867,600527339560.509,150713549.378328,8,787
2020,"05","095","Monroe",16.7196027603048,1303.94342750978,1224,65.0213826331539,11856351.3934704,182345.421049612,26.1720073095932,4627110277989.28,896526065.232409,36,804
2020,"05","097","Montgomery",15.8377938254394,1477.98419148045,1724,53.8926647248505,22433198.6713385,416256.995007974,2.5679086663905,5993994477069.66,1923948111.74794,72,807
2020,"05","099","Nevada",17.217608662593,1381.30413560541,2224,51.1026777566131,16832174.6584822,329379.504116181,5.74267880421051,5435075598689.06,1826741864.97785,60,1475
2020,"05","101","Newton",14.113310009446,1322.1901182184,1326,50.1923809514645,21326524.1814391,424895.647051724,1.50396742717639,6009110737125.03,2264677671.6217,76,1796
2020,"05","103","Ouachita",17.171672427136,1385.5036584491,1079,55.856134759881,21977998.1443725,393475.09882045,5.92208134688192,7654058456559.22,2207982291.59836,68,1475
2020,"05","105","Perry",16.0537193689213,1383.11390753147,897,43.8989861404981,12010712.0949628,273598.849333847,6.41690614676358,3401382387979.71,1498327185.09712,49,807
2020,"05","107","Phillips",16.8848539857868,1356.44879739586,1403,71.5779831072283,6708398.57277517,93721.5367290466,32.9185435535954,2901639630816.97,489772331.198131,20,993
2020,"05","109","Pike",16.2511606195009,1469.40102066355,2827,43.1525429928656,13368578.2980991,309798.15720963,4.22589852421134,3577859298468.69,1745215071.19792,55,1710
2020,"05","111","Poinsett",16.0603492927145,1308.49863589894,2982,63.1012065758683,4787476.02031466,75869.8015474323,44.9224841847932,1817584043258.55,372161779.688614,16,787
2020,"05","113","Polk",15.8613833616835,1564.33425310755,122,47.8349709095557,21009100.6759134,439199.612259334,2.24321266937744,5433638933059.57,2225616860.7598,80,807
2020,"05","115","Pope",15.2765724598312,1337.06442780317,2714,51.4155589261643,19871644.2465817,386490.872833232,3.67521564732961,5913627027025.59,2015123056.26544,72,1796
2020,"05","117","Prairie",16.6076596705681,1272.67578281941,2731,61.175133220722,7058828.97560241,115387.226867719,54.6737341655312,2960331476591.28,592529450.8034,24,804
2020,"05","119","Pulaski",16.5565636623275,1338.71491053544,2263,54.9905587433594,12641769.6541425,229889.820053322,7.07096495583154,3735919452858.66,1091324168.54002,55,572
2020,"05","121","Randolph",14.8362312082192,1281.12472756991,756,49.7701343209166,9223372.94524378,185319.430439382,12.099772253249,2954733206883.23,1012555283.49931,37,1607
2020,"05","123","St. Francis",16.3723283860742,1313.72212089622,1718,53.3695117923454,5624908.45292889,105395.538839005,40.576588958089,2055423970850.81,563389970.164924,20,787
2020,"05","125","Saline",16.437266475622,1414.99838328495,2632,51.2063412053923,16798849.1883468,328061.892197402,4.90819086659777,4481907658590.67,1542839382.11098,62,807
2020,"05","127","Scott",15.9027968168403,1429.24490609374,804,53.4494338819867,24202910.250903,452818.832550063,3.05914093755779,6542763560894.88,2114003109.18198,82,807
2020,"05","129","Searcy",14.4400964376932,1274.26135814085,530,44.8329094030311,13006492.7294987,290110.387719325,1.57506477633336,3382574813632.66,1622226917.07945,53,1796
2020,"05","131","Sebastian",16.1894211911161,1308.32148101716,2902,43.7335393943794,6828725.79116643,156143.908902193,10.5640522750976,1934688530337.39,861847131.882349,28,807
2020,"05","133","Sevier",16.9231417862559,1364.41295526337,572,48.0204107917024,11387605.8908324,237140.951172374,10.4447533742979,3641693333418.66,1332751097.1591,43,1475
2020,"05","135","Sharp",14.8380786589123,1278.12012735102,1778,43.9989093746478,11176260.7127147,254012.221474617,2.78400969755263,2834506000192.32,1364032175.61882,50,1607
2020,"05","137","Stone",14.8592206279104,1307.42460277922,17,48.5125086119664,16215625.6654508,334256.589267598,2.1159227301837,4550639005866.52,1840614606.68434,60,1796
2020,"05","139","Union",17.5204352629442,1422.33417050169,2875,51.1672682519191,29369268.3132763,573985.466034232,4.39106293723056,9511401741851.9,3116714194.79756,98,1475
2020,"05","141","Van Buren",14.871852493644,1367.95772107323,495,46.5248963570253,16017427.9617849,344276.48884738,2.62793988870371,4317361026032.23,1863281221.9241,70,1796
2020,"05","143","Washington",14.4792573583745,1272.91852325397,1255,48.4260896729993,15430702.379523,318644.401885842,2.26146011892335,4228495034994.96,1709998556.34272,62,1796
2020,"05","145","White",16.0856619579761,1304.2723326527,2056,59.5867150409602,14084588.573616,236371.287860628,46.7076035165022,6947250519209.44,1213523851.97399,52,1607
2020,"05","147","Woodruff",16.3158220811324,1290.85037761089,2014,55.359125296758,6004179.08013816,108458.705731931,19.4437366385028,1821692236278.23,504374135.101104,24,787
2020,"05","149","Yell",16.0070244833468,1341.19898049566,1188,52.1888108418457,25398088.355895,486657.732686458,2.57021135664974,7410550286736.51,2532007496.97255,86,996
2020,"06","001","Alameda",15.0691514449791,495.134528068314,2010,57.550701417498,5954614.75665782,103467.283803553,17.8247104592937,2068774045954.51,606515814.725435,18,13366
2020,"06","003","Alpine",5.74968815686154,1167.00003884638,1265,70.2284290711923,25660771.4387004,365390.081738656,14.8982443252167,10939380434308.3,1754352755.69449,66,16703
2020,"06","005","Amador",13.9264857487504,1048.62577238351,2609,61.9008662039054,12742087.6965948,205846.678374766,31.7006790365582,5958164088161.43,1224383868.67288,40,16703
2020,"06","007","Butte",15.4645354032589,1153.06340350414,2145,88.1614125373885,47838890.1899704,542628.444952403,26.0405805486678,30767958906381.8,3135338485.1209,85,15929
2020,"06","009","Calaveras",14.6912618319274,932.284414981335,337,64.9996720593212,34538214.1920152,531359.822254093,17.1543111830692,18248593963072.2,3126746508.64789,77,15929
2020,"06","011","Colusa",16.1650762570691,572.059619846806,1621,40.79931848823,8991185.16320976,220375.866469524,9.56904164845358,2628211190709.45,1280936721.04652,35,16703
2020,"06","013","Contra Costa",15.5022557542415,504.645050276867,1087,54.6824857009599,3147208.14638976,57554.2261118264,22.0438001541357,903737097319.013,287195472.089049,14,13366
2020,"06","015","Del Norte",11.3069782226402,2479.59856349185,1683,110.360299381892,70105705.7113103,635243.888463147,100.321748701823,78380036701521.8,3181765103.19198,116,16703
2020,"06","017","El Dorado",11.788761178003,1294.53895156591,1320,88.7706207660457,70962676.5972803,799393.718157068,12.1372059135024,27089081136336.8,3197548179.8083,143,16703
